Version,Set,Item1,Item2,Item3,Item4
1,1,7,2,14,8
1,2,15,1,17,16
1,3,5,12,19,10
1,4,4,20,9,13
1,5,3,11,6,18
2,1,16,5,2,19
2,2,12,13,14,1
2,3,7,3,10,17
2,4,11,18,8,15
2,5,6,20,4,9
3,1,1,9,7,2
3,2,14,20,10,12
3,3,19,11,5,18
3,4,17,13,6,8
3,5,16,4,15,3
4,1,6,11,19,17
4,2,3,10,1,4
4,3,9,14,5,8
4,4,16,7,13,15
4,5,20,18,12,2
5,1,9,14,15,11
5,2,12,13,19,5
5,3,1,4,8,18
5,4,10,16,17,7
5,5,3,2,6,20
6,1,19,1,9,4
6,2,5,10,20,17
6,3,11,18,12,14
6,4,3,8,6,7
6,5,15,2,13,16
7,1,8,5,15,17
7,2,12,1,9,13
7,3,7,4,20,16
7,4,10,14,19,3
7,5,2,11,18,6
8,1,2,14,13,6
8,2,16,9,10,1
8,3,5,8,19,3
8,4,11,18,12,20
8,5,17,7,4,15
9,1,10,3,2,5
9,2,11,20,14,19
9,3,13,6,15,7
9,4,16,4,9,8
9,5,18,12,17,1
10,1,9,20,13,18
10,2,3,14,17,6
10,3,4,11,5,2
10,4,16,8,7,10
10,5,1,12,19,15
11,1,15,1,4,18
11,2,3,6,2,12
11,3,19,10,11,5
11,4,17,16,9,8
11,5,13,20,14,7
12,1,10,18,12,19
12,2,4,9,5,16
12,3,20,6,1,2
12,4,8,7,3,13
12,5,17,14,15,11
13,1,13,8,4,2
13,2,15,9,16,6
13,3,5,1,18,7
13,4,17,19,12,20
13,5,3,10,14,11
14,1,18,11,17,6
14,2,7,2,20,12
14,3,9,19,16,14
14,4,1,4,15,10
14,5,5,3,13,8
15,1,1,8,20,13
15,2,4,7,2,19
15,3,11,17,16,12
15,4,9,10,5,14
15,5,6,3,18,15
16,1,14,18,10,16
16,2,13,6,5,8
16,3,4,11,15,12
16,4,20,1,7,17
16,5,19,3,2,9
17,1,7,20,3,15
17,2,16,17,8,4
17,3,19,18,5,12
17,4,1,6,13,14
17,5,2,10,9,11
18,1,5,20,14,3
18,2,10,13,11,12
18,3,6,18,15,16
18,4,9,8,2,19
18,5,17,4,7,1
19,1,6,16,18,15
19,2,4,8,1,17
19,3,7,20,9,3
19,4,11,14,12,19
19,5,5,2,13,10
20,1,11,2,1,9
20,2,12,14,4,13
20,3,7,8,5,18
20,4,16,10,6,17
20,5,20,15,3,19
21,1,11,8,17,19
21,2,1,7,3,4
21,3,18,16,15,12
21,4,5,20,6,2
21,5,13,9,10,14
22,1,14,12,13,18
22,2,16,10,17,20
22,3,9,15,8,2
22,4,7,6,5,3
22,5,19,11,1,4
23,1,19,1,17,20
23,2,18,5,2,15
23,3,9,6,7,13
23,4,11,16,8,3
23,5,10,4,14,12
24,1,16,4,13,6
24,2,11,9,2,15
24,3,1,14,18,8
24,4,5,3,7,19
24,5,20,17,10,12
25,1,20,6,15,3
25,2,4,14,17,9
25,3,16,2,18,10
25,4,11,7,5,19
25,5,1,13,8,12
26,1,10,15,4,20
26,2,9,13,14,16
26,3,2,5,18,7
26,4,3,17,1,11
26,5,12,19,6,8
27,1,16,15,7,8
27,2,3,18,10,12
27,3,9,5,6,4
27,4,17,1,20,2
27,5,11,19,14,13
28,1,9,20,17,11
28,2,10,15,16,18
28,3,5,12,6,4
28,4,2,14,3,13
28,5,7,19,1,8
29,1,4,8,6,20
29,2,2,1,9,3
29,3,17,10,12,18
29,4,13,5,19,16
29,5,11,7,15,14
30,1,19,9,20,3
30,2,15,6,13,12
30,3,18,8,4,7
30,4,16,5,17,11
30,5,2,1,14,10
31,1,11,15,9,20
31,2,1,2,8,4
31,3,3,5,18,12
31,4,13,10,6,17
31,5,16,19,7,14
32,1,15,17,11,3
32,2,16,9,2,8
32,3,20,4,10,14
32,4,6,19,7,5
32,5,13,1,18,12
33,1,1,2,11,13
33,2,14,4,16,8
33,3,20,19,18,3
33,4,12,17,6,10
33,5,5,9,15,7
34,1,20,18,4,5
34,2,2,7,6,3
34,3,13,19,11,9
34,4,16,14,15,12
34,5,8,17,1,10
35,1,18,19,11,13
35,2,6,8,7,15
35,3,5,17,10,16
35,4,3,20,12,4
35,5,2,14,9,1
36,1,6,8,3,16
36,2,11,14,7,5
36,3,20,4,18,10
36,4,19,13,9,12
36,5,15,17,2,1
37,1,9,11,8,2
37,2,1,17,4,13
37,3,7,16,19,10
37,4,6,18,15,5
37,5,14,3,20,12
38,1,18,8,1,7
38,2,16,5,13,17
38,3,3,12,4,15
38,4,20,14,2,6
38,5,19,11,10,9
39,1,12,20,16,2
39,2,10,11,17,19
39,3,14,6,3,13
39,4,4,9,18,1
39,5,15,7,8,5
40,1,20,12,11,1
40,2,16,8,9,13
40,3,10,7,17,15
40,4,4,19,3,2
40,5,18,5,6,14
41,1,17,12,10,20
41,2,16,9,7,11
41,3,2,8,6,1
41,4,3,5,4,18
41,5,19,13,15,14
42,1,14,10,2,7
42,2,3,6,12,4
42,3,1,13,9,19
42,4,5,16,18,20
42,5,15,11,8,17
43,1,20,16,18,15
43,2,6,1,4,2
43,3,10,7,5,9
43,4,13,19,12,14
43,5,8,17,3,11
44,1,18,15,17,20
44,2,19,10,4,3
44,3,11,5,9,7
44,4,16,6,8,1
44,5,14,2,12,13
45,1,18,13,12,14
45,2,2,9,4,7
45,3,8,20,17,16
45,4,10,6,5,11
45,5,15,3,19,1
46,1,19,13,14,4
46,2,20,15,9,11
46,3,7,10,8,3
46,4,6,17,2,18
46,5,1,16,12,5
47,1,13,20,14,12
47,2,17,3,2,19
47,3,5,8,16,18
47,4,11,15,6,1
47,5,4,9,7,10
48,1,2,12,13,5
48,2,16,7,17,11
48,3,1,19,14,4
48,4,6,20,10,3
48,5,8,15,9,18
49,1,9,11,2,15
49,2,19,5,6,20
49,3,1,4,8,7
49,4,3,13,18,10
49,5,17,16,14,12
50,1,18,6,9,7
50,2,2,19,20,4
50,3,3,1,8,17
50,4,5,12,15,11
50,5,10,13,14,16
51,1,18,15,4,20
51,2,2,13,16,6
51,3,14,5,10,1
51,4,7,8,12,9
51,5,17,19,11,3
52,1,9,18,14,2
52,2,3,11,1,8
52,3,4,20,17,5
52,4,6,16,13,7
52,5,10,12,19,15
53,1,3,16,18,8
53,2,17,10,5,15
53,3,20,12,4,2
53,4,14,1,9,11
53,5,13,7,6,19
54,1,10,9,11,4
54,2,14,15,16,18
54,3,7,5,19,17
54,4,20,12,2,8
54,5,6,3,1,13
55,1,14,17,18,10
55,2,19,8,12,11
55,3,2,20,13,1
55,4,3,9,7,6
55,5,5,4,15,16
56,1,8,10,17,11
56,2,18,19,4,6
56,3,16,20,3,13
56,4,9,5,15,7
56,5,12,1,2,14
57,1,4,6,20,14
57,2,11,3,16,1
57,3,18,10,7,5
57,4,9,2,19,15
57,5,17,13,8,12
58,1,10,1,2,18
58,2,5,9,7,20
58,3,4,3,6,16
58,4,12,13,15,8
58,5,19,14,11,17
59,1,13,18,7,19
59,2,2,20,17,5
59,3,4,15,16,3
59,4,8,9,11,10
59,5,12,14,6,1
60,1,8,1,10,20
60,2,4,19,14,12
60,3,7,5,3,9
60,4,11,2,13,17
60,5,16,18,6,15
61,1,15,18,10,6
61,2,5,4,19,8
