Version,Set,Item1,Item2,Item3,Item4
1,1,4,7,2,12.0
1,2,14,3,5,6.0
1,3,8,11,1,10.0
1,4,9,15,13,
2,1,2,8,10,14.0
2,2,12,6,7,13.0
2,3,5,11,1,3.0
2,4,15,9,4,
3,1,1,9,13,15.0
3,2,12,10,4,7.0
3,3,6,2,11,3.0
3,4,8,14,5,
4,1,8,6,13,9.0
4,2,4,14,7,10.0
4,3,5,3,11,2.0
4,4,15,12,1,
5,1,5,10,3,9.0
5,2,2,8,4,14.0
5,3,6,11,12,15.0
5,4,1,13,7,
6,1,3,14,6,8.0
6,2,4,10,1,15.0
6,3,7,5,9,12.0
6,4,2,11,13,
7,1,1,13,4,7.0
7,2,5,9,15,11.0
7,3,10,8,3,6.0
7,4,2,14,12,
8,1,3,13,6,11.0
8,2,14,10,15,8.0
8,3,9,1,4,2.0
8,4,7,12,5,
9,1,5,7,6,12.0
9,2,4,9,10,11.0
9,3,13,8,3,1.0
9,4,14,15,2,
10,1,3,9,6,13.0
10,2,10,5,8,15.0
10,3,12,11,4,7.0
10,4,1,2,14,
11,1,1,11,9,3.0
11,2,14,6,13,8.0
11,3,2,10,4,7.0
11,4,5,15,12,
12,1,9,1,2,15.0
12,2,10,13,11,6.0
12,3,5,7,12,8.0
12,4,4,14,3,
13,1,15,7,13,10.0
13,2,4,11,12,14.0
13,3,6,1,8,3.0
13,4,9,5,2,
14,1,11,3,5,2.0
14,2,8,6,15,7.0
14,3,1,14,10,12.0
14,4,4,9,13,
15,1,8,5,2,1.0
15,2,9,3,7,10.0
15,3,11,15,6,4.0
15,4,14,12,13,
16,1,12,4,7,10.0
16,2,11,1,6,5.0
16,3,2,15,3,9.0
16,4,14,8,13,
17,1,11,1,2,6.0
17,2,14,7,12,10.0
17,3,9,13,8,5.0
17,4,3,15,4,
18,1,10,11,8,1.0
18,2,6,15,13,9.0
18,3,5,14,4,3.0
18,4,12,7,2,
19,1,1,5,6,9.0
19,2,15,2,3,7.0
19,3,10,12,14,4.0
19,4,8,11,13,
20,1,5,9,8,12.0
20,2,2,14,15,7.0
20,3,13,11,4,3.0
20,4,6,1,10,
21,1,12,15,10,5.0
21,2,1,8,11,2.0
21,3,6,7,14,4.0
21,4,3,13,9,
22,1,15,1,7,3.0
22,2,11,13,8,10.0
22,3,2,14,6,4.0
22,4,12,9,5,
23,1,6,5,13,4.0
23,2,9,10,3,2.0
23,3,7,8,15,14.0
23,4,11,12,1,
24,1,14,5,4,6.0
