Version,Set,Item1,Item2,Item3,Item4
1,1,5,9,10,17
1,2,18,16,19,4
1,3,20,7,12,13
1,4,6,15,14,2
1,5,11,8,3,1
2,1,20,15,3,10
2,2,11,18,4,14
2,3,17,7,2,13
2,4,6,16,5,19
2,5,9,12,1,8
3,1,20,6,11,14
3,2,13,10,17,9
3,3,2,12,4,18
3,4,8,15,5,3
3,5,16,19,1,7
4,1,19,16,1,8
4,2,15,5,6,14
4,3,9,18,4,2
4,4,10,12,17,20
4,5,11,13,7,3
5,1,10,13,11,9
5,2,14,16,7,12
5,3,18,20,17,6
5,4,5,2,19,3
5,5,8,1,15,4
6,1,15,14,17,16
6,2,8,18,7,4
6,3,9,3,13,6
6,4,12,5,1,10
6,5,2,11,20,19
7,1,11,12,16,2
7,2,15,20,13,14
7,3,8,17,9,18
7,4,19,3,6,4
7,5,7,10,5,1
8,1,12,16,14,19
8,2,7,15,17,8
8,3,13,4,1,18
8,4,11,9,10,2
8,5,5,20,3,6
9,1,16,14,5,12
9,2,13,6,18,11
9,3,7,15,8,10
9,4,4,19,20,9
9,5,17,3,1,2
10,1,15,6,13,2
10,2,1,9,12,14
10,3,7,19,8,17
10,4,3,11,20,5
10,5,10,18,16,4
11,1,16,6,8,17
11,2,1,11,19,10
11,3,7,5,15,9
11,4,18,13,20,4
11,5,14,12,3,2
12,1,1,4,14,16
12,2,15,18,12,13
12,3,9,2,10,7
12,4,20,17,3,6
12,5,11,5,19,8
13,1,20,2,7,19
13,2,8,9,17,14
13,3,3,16,12,4
13,4,10,6,18,13
13,5,11,15,5,1
14,1,18,17,13,9
14,2,20,5,4,8
14,3,11,19,2,7
14,4,15,10,16,6
14,5,3,1,14,12
15,1,17,13,3,19
15,2,18,7,1,4
15,3,5,8,16,11
15,4,12,10,20,14
15,5,9,2,15,6
16,1,19,5,14,3
16,2,7,18,1,10
16,3,12,11,13,16
16,4,15,2,4,8
16,5,6,20,9,17
17,1,3,14,5,16
17,2,11,20,19,7
17,3,13,18,10,6
17,4,9,1,8,17
17,5,12,2,15,4
18,1,13,2,5,17
18,2,19,11,6,15
18,3,9,3,1,10
18,4,14,18,16,4
18,5,20,8,12,7
19,1,10,14,1,2
19,2,12,8,13,17
19,3,15,16,3,9
19,4,11,4,19,18
19,5,20,5,6,7
20,1,12,2,17,8
20,2,7,15,14,11
20,3,18,6,19,3
20,4,13,20,1,9
20,5,4,5,10,16
21,1,5,20,13,2
21,2,4,18,8,10
21,3,12,9,15,17
21,4,11,7,19,6
21,5,14,1,16,3
22,1,17,14,5,16
22,2,19,3,6,1
22,3,15,11,20,4
22,4,10,2,13,9
22,5,8,7,12,18
23,1,12,7,17,6
23,2,15,3,8,1
23,3,20,14,19,13
23,4,11,2,10,5
23,5,18,9,16,4
24,1,20,17,1,19
24,2,7,4,12,3
24,3,5,14,8,6
24,4,18,16,2,10
24,5,13,15,9,11
25,1,6,2,1,19
25,2,7,18,8,16
25,3,4,13,20,9
25,4,17,10,11,15
25,5,12,5,14,3
26,1,11,5,14,20
26,2,18,19,8,7
26,3,10,2,1,4
26,4,12,9,17,16
26,5,13,6,3,15
27,1,8,7,2,1
27,2,19,9,15,12
27,3,14,4,18,3
27,4,10,5,16,20
27,5,13,6,17,11
28,1,16,13,7,11
28,2,10,17,14,15
28,3,3,20,12,6
28,4,8,9,19,4
28,5,1,18,5,2
29,1,6,14,19,9
29,2,13,3,16,1
29,3,17,2,8,7
29,4,11,15,4,10
29,5,20,5,12,18
30,1,3,20,16,4
30,2,17,1,15,11
30,3,19,9,18,8
30,4,12,7,6,5
30,5,13,2,10,14
31,1,16,9,11,3
31,2,6,2,7,15
31,3,19,5,13,10
31,4,18,17,1,14
31,5,12,8,4,20
32,1,3,1,7,4
32,2,16,8,2,9
32,3,12,10,18,13
32,4,5,20,11,19
32,5,14,15,6,17
33,1,4,7,11,6
33,2,18,12,3,16
33,3,13,20,19,15
33,4,9,5,17,14
33,5,8,1,10,2
34,1,1,13,17,2
34,2,9,3,11,16
34,3,14,18,7,20
34,4,12,5,15,6
34,5,4,8,19,10
35,1,18,12,10,11
35,2,1,16,7,14
35,3,20,6,19,2
35,4,15,5,9,17
35,5,4,3,8,13
36,1,20,7,12,6
36,2,15,4,5,9
36,3,1,8,17,13
36,4,2,14,3,16
36,5,11,18,19,10
37,1,13,4,19,8
37,2,17,5,10,16
37,3,6,14,12,1
37,4,18,2,3,11
37,5,15,7,20,9
38,1,4,18,5,1
38,2,13,12,17,8
38,3,7,10,15,9
38,4,6,19,11,20
38,5,16,3,14,2
39,1,6,17,12,8
39,2,3,14,2,1
39,3,13,5,7,4
39,4,16,15,11,20
39,5,19,18,9,10
40,1,18,6,14,9
40,2,10,20,2,7
40,3,1,16,3,12
40,4,17,8,4,13
40,5,19,11,5,15
41,1,19,18,2,11
41,2,5,4,8,15
41,3,6,14,1,12
41,4,16,10,13,20
41,5,7,3,17,9
42,1,3,12,6,20
42,2,10,16,18,1
42,3,2,7,5,14
42,4,13,11,15,9
42,5,19,8,4,17
43,1,10,8,3,6
43,2,19,5,18,9
43,3,15,2,1,14
43,4,11,12,7,4
43,5,17,16,20,13
44,1,8,18,5,10
44,2,20,19,14,17
44,3,11,9,1,7
44,4,16,2,4,6
44,5,13,12,15,3
45,1,15,4,11,2
45,2,10,8,16,18
45,3,1,19,13,14
45,4,6,7,12,3
45,5,17,9,20,5
46,1,3,17,19,9
46,2,6,1,20,7
46,3,2,12,14,8
46,4,15,11,18,13
46,5,4,5,10,16
47,1,16,15,12,17
47,2,20,11,7,13
47,3,6,3,2,10
47,4,1,19,8,14
47,5,4,5,18,9
48,1,5,7,3,20
48,2,15,2,13,9
48,3,6,1,17,18
48,4,14,11,16,19
48,5,4,12,8,10
49,1,3,16,20,13
49,2,6,8,10,9
49,3,19,15,2,12
49,4,18,11,5,7
49,5,1,4,14,17
50,1,15,14,16,4
50,2,7,5,17,11
50,3,12,18,1,3
50,4,6,8,13,10
50,5,20,19,9,2
51,1,7,17,20,14
51,2,10,11,18,2
51,3,5,19,9,8
51,4,12,4,1,13
51,5,15,3,16,6
52,1,7,19,17,14
52,2,5,11,8,2
52,3,6,18,15,10
52,4,4,13,20,9
52,5,16,1,3,12
53,1,16,12,10,4
53,2,15,7,1,11
