Version,Set,Item1,Item2,Item3,Item4
1,1,14,5,3.0,15.0
1,2,17,16,18.0,9.0
1,3,6,11,12.0,4.0
1,4,1,13,7.0,10.0
1,5,8,2,,
2,1,7,16,2.0,6.0
2,2,3,17,11.0,1.0
2,3,15,13,9.0,5.0
2,4,12,4,10.0,8.0
2,5,18,14,,
3,1,16,10,15.0,8.0
3,2,14,9,13.0,2.0
3,3,17,18,12.0,3.0
3,4,11,4,6.0,5.0
3,5,7,1,,
4,1,8,6,16.0,15.0
4,2,18,2,1.0,12.0
4,3,11,3,13.0,10.0
4,4,17,5,7.0,4.0
4,5,14,9,,
5,1,16,12,11.0,2.0
5,2,10,7,3.0,5.0
5,3,18,17,1.0,15.0
5,4,8,4,6.0,14.0
5,5,13,9,,
6,1,12,17,16.0,1.0
6,2,18,2,11.0,9.0
6,3,5,4,6.0,7.0
6,4,10,15,14.0,13.0
6,5,3,8,,
7,1,2,10,7.0,4.0
7,2,6,12,11.0,13.0
7,3,15,8,16.0,18.0
7,4,9,1,3.0,5.0
7,5,17,14,,
8,1,1,5,11.0,15.0
8,2,6,8,14.0,9.0
8,3,10,3,16.0,4.0
8,4,7,12,2.0,13.0
8,5,18,17,,
9,1,4,13,8.0,10.0
9,2,7,18,14.0,17.0
9,3,6,2,5.0,16.0
9,4,9,3,11.0,15.0
9,5,12,1,,
10,1,13,15,16.0,17.0
10,2,18,4,14.0,2.0
10,3,6,9,11.0,1.0
10,4,10,5,8.0,12.0
10,5,7,3,,
11,1,14,2,11.0,15.0
11,2,10,3,6.0,5.0
11,3,12,9,17.0,13.0
11,4,4,1,18.0,16.0
11,5,8,7,,
12,1,12,7,5.0,17.0
12,2,14,15,3.0,11.0
12,3,18,2,4.0,6.0
12,4,16,1,9.0,13.0
12,5,10,8,,
13,1,11,14,13.0,5.0
13,2,7,4,9.0,15.0
13,3,16,17,8.0,1.0
13,4,12,2,18.0,3.0
13,5,10,6,,
14,1,7,1,5.0,15.0
14,2,16,17,4.0,18.0
14,3,12,14,3.0,11.0
14,4,8,10,2.0,9.0
14,5,13,6,,
15,1,10,6,9.0,5.0
15,2,16,18,7.0,17.0
15,3,12,8,3.0,2.0
15,4,11,15,14.0,4.0
15,5,1,13,,
16,1,16,4,8.0,6.0
16,2,17,7,18.0,15.0
16,3,10,2,3.0,9.0
16,4,12,13,1.0,14.0
16,5,5,11,,
17,1,10,17,3.0,16.0
17,2,18,6,7.0,15.0
17,3,2,11,4.0,12.0
17,4,13,9,5.0,1.0
17,5,14,8,,
18,1,2,7,17.0,8.0
18,2,15,12,3.0,14.0
18,3,18,6,5.0,9.0
18,4,4,16,13.0,10.0
18,5,11,1,,
19,1,2,5,11.0,16.0
19,2,1,13,9.0,3.0
19,3,4,8,12.0,17.0
19,4,14,6,10.0,7.0
19,5,15,18,,
20,1,8,10,3.0,12.0
20,2,17,13,1.0,18.0
20,3,6,2,5.0,9.0
20,4,7,4,16.0,15.0
20,5,11,14,,
21,1,4,1,10.0,11.0
21,2,2,9,13.0,12.0
21,3,15,18,16.0,7.0
21,4,14,5,3.0,8.0
21,5,17,6,,
22,1,17,10,1.0,2.0
22,2,18,6,13.0,4.0
22,3,16,15,12.0,14.0
22,4,11,7,8.0,3.0
22,5,5,9,,
23,1,1,12,6.0,8.0
23,2,4,18,2.0,14.0
23,3,5,11,17.0,13.0
23,4,15,7,3.0,16.0
23,5,10,9,,
24,1,16,9,2.0,14.0
24,2,4,17,15.0,12.0
24,3,3,13,5.0,10.0
24,4,11,7,8.0,18.0
24,5,1,6,,
25,1,7,8,9.0,14.0
25,2,3,1,13.0,16.0
25,3,2,17,6.0,12.0
25,4,18,15,11.0,5.0
25,5,10,4,,
26,1,7,9,8.0,18.0
26,2,11,17,16.0,1.0
26,3,6,5,14.0,3.0
26,4,2,13,4.0,12.0
