Version,Set,Item1,Item2,Item3,Item4
1,1,8,7,5.0,15.0
1,2,18,13,10.0,4.0
1,3,17,12,2.0,14.0
1,4,1,6,,
1,5,11,9,,
1,6,3,16,,
2,1,8,13,16.0,15.0
2,2,9,2,11.0,18.0
2,3,3,1,14.0,6.0
2,4,10,4,,
2,5,17,5,,
2,6,12,7,,
3,1,3,17,7.0,9.0
3,2,11,8,4.0,5.0
3,3,14,12,6.0,18.0
3,4,1,2,,
3,5,15,16,,
3,6,10,13,,
4,1,1,16,13.0,4.0
4,2,3,14,18.0,15.0
4,3,17,8,10.0,12.0
4,4,2,5,,
4,5,11,9,,
4,6,7,6,,
5,1,17,4,12.0,6.0
5,2,2,11,7.0,16.0
5,3,13,14,1.0,18.0
5,4,15,5,,
5,5,10,8,,
5,6,3,9,,
6,1,7,10,14.0,17.0
6,2,5,4,12.0,9.0
6,3,1,2,8.0,18.0
6,4,13,16,,
6,5,15,6,,
6,6,3,11,,
7,1,10,15,17.0,4.0
7,2,13,8,6.0,12.0
7,3,11,1,2.0,5.0
7,4,3,9,,
7,5,18,7,,
7,6,16,14,,
8,1,17,15,4.0,14.0
8,2,12,1,16.0,18.0
8,3,5,6,13.0,7.0
8,4,11,10,,
8,5,2,8,,
8,6,3,9,,
9,1,10,13,5.0,9.0
9,2,2,15,7.0,11.0
9,3,1,18,16.0,12.0
9,4,3,17,,
9,5,14,4,,
9,6,6,8,,
10,1,17,11,5.0,16.0
10,2,18,2,8.0,15.0
10,3,4,12,10.0,3.0
10,4,7,14,,
10,5,1,13,,
10,6,9,6,,
11,1,14,15,13.0,4.0
11,2,3,1,7.0,5.0
11,3,12,18,16.0,10.0
11,4,9,11,,
11,5,8,17,,
11,6,6,2,,
12,1,12,10,6.0,3.0
12,2,13,17,11.0,8.0
12,3,2,15,1.0,7.0
12,4,14,18,,
12,5,4,9,,
12,6,16,5,,
13,1,2,15,7.0,16.0
13,2,10,4,14.0,11.0
13,3,5,12,13.0,18.0
13,4,1,9,,
13,5,8,6,,
13,6,17,3,,
14,1,16,7,8.0,9.0
14,2,18,11,15.0,6.0
14,3,2,1,3.0,5.0
14,4,13,10,,
14,5,4,17,,
14,6,12,14,,
15,1,2,11,13.0,1.0
15,2,15,18,16.0,4.0
15,3,8,10,7.0,9.0
15,4,3,5,,
15,5,6,14,,
15,6,17,12,,
16,1,17,10,15.0,1.0
16,2,3,14,4.0,16.0
16,3,13,7,9.0,2.0
16,4,5,12,,
16,5,11,8,,
16,6,6,18,,
17,1,5,3,12.0,14.0
17,2,4,15,16.0,1.0
17,3,17,6,18.0,11.0
17,4,13,2,,
17,5,10,7,,
17,6,8,9,,
18,1,2,18,5.0,11.0
18,2,6,8,4.0,13.0
18,3,16,17,9.0,14.0
18,4,10,3,,
18,5,1,7,,
18,6,15,12,,
19,1,7,9,8.0,6.0
19,2,14,5,1.0,10.0
19,3,13,15,3.0,4.0
19,4,16,17,,
19,5,2,12,,
19,6,11,18,,
20,1,15,17,11.0,4.0
20,2,5,1,10.0,18.0
20,3,9,8,14.0,12.0
20,4,16,3,,
20,5,2,7,,
20,6,13,6,,
21,1,15,13,1.0,14.0
21,2,7,16,6.0,9.0
21,3,12,18,17.0,11.0
21,4,2,8,,
21,5,3,4,,
21,6,10,5,,
22,1,15,5,8.0,1.0
22,2,2,17,6.0,9.0
22,3,18,11,7.0,10.0
22,4,16,4,,
22,5,12,3,,
22,6,13,14,,
23,1,7,3,2.0,5.0
23,2,4,12,10.0,16.0
23,3,14,18,17.0,11.0
23,4,6,9,,
23,5,8,1,,
23,6,13,15,,
24,1,12,18,11.0,1.0
24,2,10,7,8.0,5.0
24,3,3,15,9.0,13.0
24,4,6,2,,
24,5,4,17,,
24,6,14,16,,
25,1,9,6,8.0,1.0
25,2,16,13,18.0,17.0
25,3,5,2,3.0,7.0
25,4,10,11,,
25,5,4,12,,
25,6,14,15,,
26,1,5,2,6.0,3.0
26,2,9,11,18.0,4.0
26,3,7,15,12.0,8.0
26,4,1,14,,
26,5,10,16,,
26,6,13,17,,
27,1,7,8,9.0,13.0
27,2,4,6,10.0,1.0
27,3,15,11,2.0,17.0
27,4,3,18,,
27,5,5,12,,
27,6,14,16,,
28,1,8,15,16.0,11.0
28,2,6,1,14.0,17.0
28,3,7,9,18.0,13.0
28,4,4,3,,
28,5,10,5,,
28,6,2,12,,
29,1,4,7,1.0,17.0
29,2,8,2,14.0,18.0
29,3,5,12,10.0,9.0
29,4,13,3,,
29,5,15,16,,
29,6,11,6,,
30,1,6,9,2.0,4.0
30,2,18,7,13.0,12.0
30,3,15,8,1.0,10.0
30,4,5,17,,
30,5,3,16,,
30,6,11,14,,
31,1,7,11,17.0,9.0
31,2,8,16,18.0,15.0
31,3,2,5,10.0,6.0
31,4,4,14,,
31,5,1,3,,
31,6,13,12,,
32,1,16,12,4.0,10.0
32,2,14,13,3.0,11.0
32,3,5,2,7.0,9.0
32,4,8,1,,
32,5,18,15,,
32,6,17,6,,
33,1,17,2,5.0,11.0
33,2,14,4,7.0,18.0
33,3,10,6,3.0,16.0
33,4,9,1,,
33,5,13,15,,
33,6,8,12,,
34,1,5,2,15.0,3.0
34,2,11,14,17.0,13.0
34,3,7,6,16.0,4.0
34,4,9,10,,
34,5,18,12,,
34,6,8,1,,
35,1,13,18,7.0,3.0
35,2,9,6,4.0,8.0
35,3,16,1,17.0,11.0
35,4,12,5,,
35,5,10,15,,
35,6,2,14,,
36,1,2,18,8.0,9.0
36,2,7,11,6.0,10.0
36,3,3,13,5.0,17.0
36,4,4,1,,
36,5,14,16,,
36,6,15,12,,
37,1,8,13,10.0,2.0
37,2,12,5,11.0,3.0
37,3,9,6,15.0,16.0
37,4,17,4,,
37,5,18,14,,
37,6,1,7,,
38,1,14,15,18.0,17.0
38,2,2,12,3.0,13.0
38,3,7,10,6.0,8.0
38,4,1,11,,
38,5,4,16,,
38,6,5,9,,
39,1,16,17,8.0,12.0
39,2,3,5,9.0,7.0
39,3,6,14,13.0,1.0
39,4,11,10,,
39,5,15,2,,
39,6,4,18,,
40,1,10,13,14.0,11.0
40,2,15,18,3.0,5.0
40,3,16,4,8.0,2.0
40,4,6,7,,
40,5,12,9,,
40,6,1,17,,
41,1,10,17,5.0,7.0
41,2,2,14,8.0,13.0
41,3,12,4,16.0,18.0
41,4,6,15,,
41,5,9,1,,
41,6,11,3,,
42,1,9,14,11.0,5.0
42,2,3,7,15.0,1.0
42,3,18,16,10.0,6.0
42,4,17,8,,
42,5,13,12,,
42,6,4,2,,
43,1,4,18,14.0,12.0
43,2,15,8,11.0,1.0
43,3,9,5,13.0,10.0
43,4,3,6,,
43,5,16,2,,
43,6,7,17,,
44,1,2,5,11.0,8.0
44,2,1,14,12.0,4.0
44,3,18,13,16.0,9.0
44,4,6,3,,
44,5,10,15,,
44,6,17,7,,
45,1,1,2,11.0,6.0
