Version,Set,Item1,Item2,Item3,Item4
1,1,22,15,9,7
1,2,24,12,6,11
1,3,19,16,8,17
1,4,5,21,18,14
1,5,13,23,3,1
1,6,20,2,4,10
2,1,21,14,15,1
2,2,6,13,8,22
2,3,10,4,2,24
2,4,19,20,3,18
2,5,5,7,12,9
2,6,16,11,17,23
3,1,8,16,15,18
3,2,17,23,9,24
3,3,20,22,12,5
3,4,4,13,14,7
3,5,10,1,3,6
3,6,2,11,19,21
4,1,11,22,21,7
4,2,20,4,23,16
4,3,13,8,24,12
4,4,1,14,6,15
4,5,18,3,17,10
4,6,5,19,9,2
5,1,6,5,20,10
5,2,23,24,3,1
5,3,2,13,8,12
5,4,21,19,4,18
5,5,16,7,15,9
5,6,11,14,17,22
6,1,20,24,8,19
6,2,4,15,13,7
6,3,12,2,5,6
6,4,23,17,3,1
6,5,9,21,11,18
6,6,22,10,14,16
7,1,22,21,8,17
7,2,6,19,10,15
7,3,12,3,20,14
7,4,4,5,16,2
7,5,13,24,11,9
7,6,1,23,18,7
8,1,12,7,20,10
8,2,23,21,18,8
8,3,13,14,9,3
8,4,1,15,22,24
8,5,4,5,19,6
8,6,11,16,2,17
9,1,1,19,15,14
9,2,22,23,12,17
9,3,10,7,2,8
9,4,13,16,5,21
9,5,4,24,3,18
9,6,6,9,11,20
10,1,11,23,13,8
10,2,3,9,19,10
10,3,21,20,2,24
10,4,16,6,1,7
10,5,12,17,4,5
10,6,15,14,22,18
11,1,7,6,15,9
11,2,19,10,17,1
11,3,24,12,11,8
11,4,23,13,14,20
11,5,18,5,2,22
11,6,4,16,21,3
12,1,6,23,9,14
12,2,19,24,15,3
12,3,22,21,5,1
12,4,16,13,10,7
12,5,2,4,18,20
12,6,8,17,11,12
13,1,24,23,6,3
13,2,1,21,19,22
13,3,14,20,13,4
13,4,10,12,11,16
13,5,2,7,8,9
13,6,5,17,18,15
14,1,20,12,1,8
14,2,21,17,22,3
14,3,16,7,5,18
14,4,6,11,15,13
14,5,14,9,2,24
14,6,10,19,23,4
15,1,3,20,16,15
15,2,12,5,1,13
15,3,9,2,17,21
15,4,22,6,24,11
15,5,14,18,4,23
15,6,7,19,8,10
16,1,1,11,4,20
16,2,17,5,8,10
16,3,22,19,3,2
16,4,13,24,15,6
16,5,14,9,18,12
16,6,16,7,23,21
17,1,23,24,6,11
17,2,16,8,5,21
17,3,13,20,4,19
17,4,9,7,12,1
17,5,14,2,10,3
17,6,22,17,15,18
18,1,13,4,8,24
18,2,14,11,1,19
18,3,10,2,7,6
18,4,12,21,9,22
18,5,15,20,16,18
18,6,23,5,3,17
19,1,8,2,11,9
19,2,22,3,20,5
19,3,24,10,17,23
19,4,6,14,12,15
19,5,7,18,4,19
19,6,1,13,21,16
20,1,8,12,17,4
20,2,22,13,19,10
20,3,3,2,11,5
20,4,15,9,21,16
20,5,7,18,23,20
20,6,6,1,24,14
21,1,17,12,15,13
21,2,7,4,11,5
21,3,22,9,6,3
21,4,1,23,14,20
21,5,19,18,10,2
21,6,21,16,24,8
22,1,12,20,22,15
22,2,6,24,14,23
22,3,8,3,13,17
22,4,21,11,1,7
22,5,4,10,18,19
22,6,16,2,5,9
23,1,6,23,5,20
23,2,22,21,15,1
23,3,10,24,13,14
23,4,9,12,16,19
23,5,2,18,17,3
23,6,4,11,8,7
24,1,3,11,10,19
24,2,6,23,5,22
24,3,4,21,16,1
24,4,24,2,18,20
24,5,9,15,8,13
24,6,17,12,7,14
25,1,12,20,4,17
25,2,22,2,10,19
25,3,15,3,14,9
25,4,8,13,21,24
25,5,16,23,11,18
25,6,1,7,6,5
26,1,9,19,21,17
26,2,12,6,16,13
26,3,11,4,8,5
26,4,3,2,22,18
26,5,7,10,14,20
26,6,23,1,24,15
27,1,18,20,13,21
27,2,1,6,8,12
27,3,17,14,16,3
27,4,2,11,5,7
27,5,23,9,22,19
27,6,4,15,10,24
28,1,7,12,21,18
28,2,14,15,9,10
28,3,13,24,11,6
28,4,8,17,4,20
28,5,19,22,23,1
28,6,3,16,2,5
29,1,21,19,18,15
29,2,20,4,11,24
29,3,5,6,9,10
29,4,17,14,3,1
29,5,8,12,13,2
29,6,7,23,22,16
30,1,19,13,8,11
30,2,16,10,1,21
30,3,2,24,7,18
30,4,15,22,3,23
30,5,20,5,4,14
30,6,6,17,12,9
31,1,8,15,22,1
31,2,14,6,5,23
31,3,16,12,3,7
31,4,4,9,18,19
31,5,2,20,24,11
31,6,13,10,21,17
32,1,10,21,17,22
32,2,16,18,19,2
32,3,8,3,14,20
